id,type,side,is_input,is_output,node_index,gate,protected
720575940614572742,LC4,left,True,False,61,0.6667170524597168,False
720575940615528678,PVLP024,right,False,False,74,0.5804906487464905,False
720575940615575007,LC4,left,True,False,75,0.7414170503616333,False
720575940617176321,LC4,left,True,False,90,0.48246127367019653,False
720575940619397542,LC4,left,True,False,123,0.9089308977127075,False
720575940620729816,LPLC4,left,False,False,140,0.877670407295227,False
720575940620813989,LTe20,left,False,False,144,0.7306238412857056,False
720575940623003653,LPLC4,left,False,False,171,0.51943439245224,False
720575940625697772,LPLC2,left,True,False,205,0.5718681216239929,False
720575940626375172,LPLC2,left,True,False,217,0.7375131249427795,False
720575940626886568,LPLC4,left,False,False,230,0.47303542494773865,False
720575940626916936,LC4,left,True,False,231,0.9992179870605469,False
720575940627645514,DNp03,left,False,True,237,1.0,True
720575940628462340,LC4,left,True,False,248,0.847618818283081,False
720575940629368015,LPLC2,left,True,False,266,0.4523538053035736,False
720575940630998339,LC4,left,True,False,280,0.6003807187080383,False
720575940634223514,LPLC4,left,False,False,308,0.5472754240036011,False
720575940638456227,LC4,left,True,False,332,0.6101800799369812,False
720575940640172221,CL323a,left,False,False,345,0.5981770157814026,False
720575940640302389,LPLC2,left,True,False,346,0.5980595946311951,False
720575940640612480,LC4,left,True,False,349,0.8132306933403015,False
720575940641216976,LPLC4,left,False,False,353,0.895269513130188,False
720575940646414132,LPLC4,left,False,False,366,0.4659428596496582,False
720575940649229433,LC4,left,True,False,371,0.9952373504638672,False
